client_id,store_id,cashier_id,order_time
882,159,759,2013-08-22 23:53:43
582,139,36,2016-12-30 20:32:25
853,892,254,2017-07-29 02:18:59
810,385,294,2017-04-16 09:54:39
105,546,809,2013-05-13 21:33:27
455,238,476,2018-07-10 01:06:49
271,138,519,2014-12-15 07:28:50
592,169,423,2016-10-04 04:02:54
26,71,219,2014-07-01 22:49:16
629,639,149,2015-02-26 19:24:58
601,607,177,2017-11-21 18:55:47
328,729,142,2015-12-18 11:11:35
354,974,492,2014-03-14 17:15:40
783,426,653,2017-04-25 07:20:54
9,236,992,2014-07-27 09:24:15
219,865,532,2017-12-30 14:23:28
852,147,617,2014-11-08 04:20:27
690,83,281,2014-11-05 21:08:44
776,493,699,2015-05-14 04:27:05
808,776,294,2018-05-24 21:54:40
511,766,243,2018-02-12 04:35:43
529,605,915,2016-12-30 04:00:22
622,602,613,2018-11-30 05:07:05
587,639,235,2013-08-03 17:27:02
789,392,514,2016-06-25 01:06:53
324,465,6,2013-07-16 00:02:42
657,65,465,2019-08-17 10:44:15
885,238,185,2018-12-05 07:10:48
28,961,528,2018-11-16 01:45:13
67,855,175,2018-01-01 05:31:09
513,831,318,2016-08-09 10:57:27
6,804,821,2017-01-09 23:48:05
30,172,597,2016-08-23 08:29:35
731,837,842,2016-03-16 12:26:38
333,863,266,2015-06-30 10:30:30
210,789,149,2015-03-12 11:32:49
600,104,266,2014-04-02 02:57:59
902,973,165,2019-06-01 08:35:13
440,515,668,2016-02-22 05:04:31
386,168,915,2015-01-23 17:22:16
376,157,475,2019-05-17 15:12:37
612,495,164,2013-03-06 03:05:20
505,338,935,2016-01-25 15:09:49
997,168,935,2016-07-24 12:02:55
889,897,366,2013-10-25 08:39:34
779,980,142,2018-01-14 08:52:46
854,996,373,2017-06-05 16:42:14
981,566,909,2014-06-25 10:34:56
710,58,266,2015-08-27 04:08:21
201,322,142,2014-03-15 22:32:13
79,50,492,2018-11-08 17:17:38
874,96,577,2013-10-09 18:28:51
677,60,184,2013-04-01 05:33:52
756,205,476,2015-06-14 17:36:42
512,849,625,2017-05-11 21:33:46
263,74,175,2016-03-30 01:02:25
117,27,482,2013-05-14 18:15:20
320,393,400,2016-08-24 13:42:52
342,854,58,2015-03-12 19:24:14
481,917,141,2013-06-16 00:14:46
26,889,185,2016-09-11 04:08:53
92,256,423,2016-10-04 13:23:26
724,561,540,2016-07-29 12:53:03
510,107,224,2018-06-23 00:33:41
21,560,766,2018-02-21 20:42:02
182,743,846,2018-07-30 18:39:03
421,440,709,2015-08-28 21:50:01
12,778,597,2014-06-08 23:26:34
952,101,822,2014-01-07 19:07:01
966,792,910,2014-01-19 16:47:41
723,607,759,2013-11-09 09:11:11
510,140,423,2015-01-12 15:28:22
414,682,57,2015-02-01 21:07:47
156,729,423,2013-05-10 19:48:46
868,988,787,2018-04-19 16:42:53
666,601,66,2014-07-04 19:27:10
879,534,703,2015-07-27 21:18:55
319,211,465,2013-06-12 22:03:44
874,167,668,2016-02-25 13:13:12
249,390,880,2019-04-30 12:43:34
806,448,184,2015-01-05 01:51:46
383,890,514,2015-10-24 02:32:36
743,714,753,2014-11-08 07:14:34
421,937,37,2013-05-30 09:17:45
855,217,165,2013-11-28 21:44:50
182,455,366,2018-07-03 11:57:14
7,529,540,2014-04-10 12:35:22
30,564,703,2019-08-17 20:19:37
704,185,87,2016-01-21 07:13:34
181,750,577,2018-08-27 23:37:55
640,796,185,2019-02-21 04:24:47
137,958,809,2015-10-08 11:53:33
810,399,401,2017-11-26 14:52:13
781,4,640,2018-02-11 09:16:51
305,538,528,2013-11-16 19:07:23
207,973,808,2013-09-03 07:27:38
489,413,235,2019-05-21 23:14:22
429,226,969,2014-07-16 14:52:37
573,907,54,2016-01-01 20:35:35
752,838,304,2016-03-31 05:57:02
635,136,254,2014-03-01 06:19:08
420,216,96,2018-03-14 13:26:03
36,644,482,2014-01-20 14:59:02
931,68,814,2018-08-30 06:52:33
659,456,576,2014-11-17 21:29:03
349,905,164,2019-03-10 13:07:53
463,51,310,2017-02-04 01:05:53
482,894,266,2019-02-18 13:28:41
627,869,992,2019-06-13 15:20:41
474,757,657,2015-05-14 15:03:33
116,22,184,2013-04-06 18:57:37
391,848,822,2017-06-24 07:30:17
993,164,845,2014-03-31 19:07:11
330,890,220,2019-07-31 10:41:50
220,772,167,2016-08-08 23:24:21
256,515,586,2016-02-23 04:39:46
988,247,57,2014-04-29 22:27:03
436,814,220,2018-04-21 16:58:45
95,29,349,2015-06-28 11:22:47
766,496,185,2014-10-20 12:15:38
581,452,294,2015-03-22 15:33:20
86,414,54,2017-06-11 22:52:29
101,579,67,2016-05-29 19:40:51
385,511,235,2016-02-26 22:08:16
547,714,653,2017-07-23 03:20:05
340,154,673,2013-12-22 01:44:15
101,247,184,2014-10-13 15:23:56
312,515,366,2018-11-12 12:43:52
972,169,825,2014-03-20 03:14:40
755,155,373,2016-04-14 22:22:34
909,174,219,2014-02-24 17:55:15
569,2,167,2014-07-07 03:45:11
755,576,58,2016-12-30 04:29:53
925,476,220,2017-05-03 14:09:10
996,554,759,2018-08-14 13:41:30
976,607,835,2017-07-14 19:04:49
368,819,630,2017-08-08 19:36:46
354,742,519,2019-02-15 07:39:06
122,654,532,2018-11-29 08:17:24
654,468,142,2018-10-03 09:54:23
40,823,636,2013-10-17 21:17:59
816,654,441,2015-02-16 13:28:39
980,735,33,2019-06-16 09:06:47
348,746,87,2014-11-11 15:06:29
29,476,167,2017-12-19 20:35:39
790,754,636,2019-01-04 05:41:01
565,720,922,2016-01-12 12:11:19
715,579,124,2014-05-13 12:46:06
361,190,294,2018-04-02 09:05:14
904,169,87,2018-02-28 02:55:59
18,56,667,2016-02-01 19:35:10
113,932,455,2015-02-07 10:30:35
720,228,766,2017-01-18 09:53:14
329,914,184,2014-10-24 12:55:41
982,889,814,2017-05-30 20:15:10
438,904,142,2016-02-18 02:42:00
30,534,846,2017-12-29 13:04:57
259,612,994,2019-03-06 01:51:00
563,376,559,2018-05-18 13:57:58
90,123,673,2019-02-20 12:27:05
363,570,787,2013-11-03 19:24:01
735,184,677,2016-10-30 15:48:25
329,762,165,2015-04-08 00:07:23
278,476,833,2014-03-24 14:51:06
209,125,929,2013-11-24 18:36:30
229,706,927,2014-08-30 14:48:58
718,420,576,2016-08-26 06:08:52
814,383,814,2017-07-29 12:04:42
471,927,759,2017-10-14 08:39:43
521,474,657,2018-11-04 19:37:20
837,309,180,2018-08-21 15:21:38
759,574,576,2017-07-24 14:03:30
106,410,124,2017-01-31 17:53:23
110,334,759,2019-01-22 19:16:10
647,36,441,2013-04-17 07:37:54
996,549,677,2015-01-26 14:22:54
933,701,586,2017-08-12 09:41:46
325,756,184,2016-05-02 18:30:55
875,542,929,2014-03-19 12:05:05
32,147,952,2016-08-13 02:43:02
73,198,423,2017-06-05 13:29:16
764,515,219,2016-06-14 10:45:04
139,794,577,2015-04-19 10:38:38
455,682,423,2016-02-19 00:07:25
383,13,845,2015-04-01 08:42:05
596,660,699,2014-12-18 22:02:09
770,132,114,2017-03-12 11:44:50
243,617,947,2017-08-02 19:14:31
222,605,276,2017-10-21 18:32:50
10,600,617,2017-04-13 23:00:43
488,621,753,2019-06-04 03:44:34
43,247,465,2019-04-18 03:15:45
110,342,141,2015-03-01 21:49:11
538,679,487,2016-01-11 01:24:27
571,226,180,2014-11-19 10:30:17
499,509,276,2014-02-07 05:33:44
730,547,180,2014-12-24 22:59:39
985,967,909,2013-06-24 17:43:23
455,148,787,2015-01-09 20:05:32
305,34,310,2017-05-19 06:48:09
480,324,492,2015-08-18 10:23:04
64,561,617,2013-03-18 07:43:54
903,704,909,2014-04-12 19:50:47
748,693,846,2015-06-16 06:54:11
52,742,992,2018-09-12 00:48:15
340,569,304,2017-10-07 10:46:14
659,292,673,2014-04-29 01:40:53
482,958,114,2018-06-06 02:21:49
10,255,667,2016-01-04 15:45:40
690,426,540,2014-09-24 05:47:40
939,932,336,2018-02-02 06:30:12
232,617,922,2019-06-16 11:25:01
850,391,186,2018-03-06 23:22:28
838,109,124,2014-09-15 19:32:50
956,354,616,2018-05-22 09:57:04
911,662,641,2016-05-27 21:15:51
975,736,802,2017-06-15 15:35:56
814,280,586,2016-08-03 08:10:53
347,931,846,2018-03-17 23:36:59
650,726,617,2014-03-26 22:19:30
730,735,559,2014-07-27 09:48:28
67,135,822,2014-06-21 17:24:17
537,688,465,2016-05-24 20:41:30
374,678,703,2013-04-11 10:53:06
689,645,436,2014-04-21 10:03:06
48,731,455,2016-09-21 11:56:36
906,141,667,2014-07-21 10:33:51
499,281,814,2015-06-05 01:09:14
22,29,586,2013-05-23 16:52:32
371,5,546,2019-08-07 04:30:31
194,252,952,2017-08-26 07:51:22
555,452,400,2019-05-03 06:12:29
957,949,184,2017-03-28 10:19:58
161,419,625,2019-04-11 16:12:49
70,767,66,2019-03-06 02:46:09
768,399,87,2018-06-18 05:44:39
519,812,528,2017-05-25 18:40:37
391,195,619,2016-05-06 07:07:06
474,772,475,2015-02-12 03:14:19
147,962,602,2017-10-08 21:26:02
243,762,641,2017-05-19 19:18:35
643,605,915,2018-12-27 22:26:52
86,453,833,2019-08-11 23:56:53
809,306,909,2013-03-16 14:32:26
470,793,705,2016-05-30 01:03:56
343,722,922,2018-10-01 21:08:57
555,204,220,2015-11-26 12:40:39
251,443,640,2013-05-16 08:27:35
467,606,310,2015-09-27 22:10:51
694,639,927,2018-11-15 23:51:25
942,420,67,2013-10-17 23:16:53
853,780,978,2014-10-16 17:58:58
124,796,822,2014-06-27 19:27:14
205,496,318,2015-07-13 03:51:05
612,733,33,2014-08-09 11:49:32
170,937,616,2018-07-04 16:19:54
245,821,992,2016-10-09 23:45:07
231,661,58,2016-05-24 11:34:24
919,575,619,2015-12-04 05:37:38
803,823,613,2018-08-04 02:11:38
172,948,889,2017-07-04 12:35:18
487,392,184,2019-01-11 15:39:34
585,745,428,2014-05-27 08:12:14
55,210,487,2018-03-25 23:52:45
609,573,910,2018-11-27 12:21:58
466,1000,653,2015-03-21 04:15:27
575,354,625,2015-12-26 03:49:43
593,114,576,2014-02-06 02:48:06
137,101,36,2015-03-27 11:35:31
868,61,978,2013-07-03 15:32:15
718,426,640,2016-10-17 04:29:40
615,276,336,2018-01-08 19:12:10
95,460,36,2018-04-26 21:40:18
470,811,877,2014-11-13 18:13:35
854,505,423,2019-06-24 09:45:48
292,76,224,2013-09-12 09:21:48
276,215,102,2014-09-20 14:55:31
343,24,492,2017-11-03 18:52:33
564,192,455,2018-03-12 04:52:33
190,553,166,2018-06-02 18:27:28
127,106,759,2014-03-25 21:05:40
919,218,653,2015-01-15 08:44:20
481,877,401,2016-09-11 18:34:18
992,278,67,2017-08-18 14:00:21
534,140,281,2018-09-13 10:44:13
884,517,821,2015-10-24 02:38:47
695,807,318,2014-08-19 19:35:06
402,374,640,2013-11-19 18:15:59
150,70,880,2014-01-26 11:22:02
717,555,703,2013-06-28 16:54:38
908,621,443,2018-02-19 21:07:05
538,927,597,2017-07-31 19:54:13
815,483,58,2013-09-12 22:32:37
65,657,997,2019-03-01 05:23:22
145,80,177,2016-02-21 18:31:48
540,76,546,2018-08-04 01:21:18
229,727,266,2017-03-25 21:14:31
952,778,57,2018-08-14 16:25:15
372,789,164,2015-07-29 04:37:31
811,742,653,2017-05-02 13:11:29
725,2,475,2013-05-12 21:25:06
102,760,149,2014-04-21 09:27:26
804,712,118,2017-06-30 18:22:04
547,930,373,2017-09-28 18:54:02
678,131,653,2015-11-24 16:29:51
645,834,254,2019-02-28 04:19:19
919,113,639,2018-05-27 22:45:10
653,828,929,2019-03-25 13:13:03
17,234,783,2018-10-23 18:26:02
367,627,175,2013-11-25 09:04:17
706,316,952,2017-09-24 23:15:24
823,490,648,2017-11-24 08:54:39
359,63,845,2019-08-28 21:19:37
377,184,318,2016-10-11 05:01:34
300,950,922,2013-07-22 13:42:19
136,179,514,2018-01-14 15:30:04
331,36,783,2015-12-20 07:15:33
498,518,699,2015-08-22 22:08:32
842,462,224,2015-07-27 09:44:07
678,374,114,2016-01-25 08:55:38
881,622,219,2013-11-13 17:19:06
699,546,986,2019-03-11 12:39:01
636,343,909,2018-02-25 05:36:24
416,63,87,2016-07-18 11:37:42
244,543,36,2018-12-03 16:38:38
714,595,96,2014-10-03 06:28:01
547,669,909,2018-07-04 16:47:34
354,696,821,2017-05-15 09:42:31
74,336,809,2014-12-27 13:39:09
721,161,854,2018-06-24 01:03:36
777,371,423,2019-01-05 23:03:44
417,392,528,2017-09-15 17:03:32
937,945,276,2015-02-15 07:14:41
512,356,653,2017-03-11 01:41:42
844,274,514,2016-05-06 06:06:17
675,186,166,2017-07-07 04:52:18
599,30,709,2014-04-05 14:17:32
199,172,400,2014-02-27 00:33:04
775,374,922,2019-08-07 08:11:43
478,615,870,2019-02-07 23:19:39
882,383,648,2019-08-15 21:29:06
192,604,219,2017-12-28 20:39:19
194,615,597,2015-11-26 00:00:58
92,788,519,2014-01-24 21:23:10
370,110,141,2018-02-14 10:34:44
968,228,428,2013-03-02 00:10:35
612,255,673,2016-07-03 18:56:52
568,507,673,2016-08-28 18:32:47
756,333,787,2019-04-04 12:19:22
575,414,336,2019-02-23 05:33:32
85,853,987,2015-12-11 14:01:15
366,242,281,2016-05-15 16:31:23
544,13,349,2016-10-03 20:16:37
2,120,630,2016-04-10 23:43:04
550,402,436,2017-11-02 18:13:45
174,988,922,2016-08-15 17:40:05
18,28,455,2018-11-19 17:34:57
170,282,591,2013-08-13 09:08:36
508,196,66,2014-11-04 08:04:49
353,884,102,2015-07-10 00:47:02
143,636,428,2017-02-16 20:44:31
594,593,355,2016-05-15 15:34:35
772,636,224,2017-09-16 06:45:02
296,517,602,2016-08-14 00:29:06
888,215,482,2013-11-03 00:20:28
861,874,825,2014-11-19 01:50:27
552,876,992,2019-04-13 12:18:46
294,654,835,2019-07-27 03:34:11
978,162,854,2019-03-07 05:45:18
376,700,804,2016-04-07 12:30:37
715,297,428,2014-07-27 19:51:50
917,488,987,2019-06-12 22:29:39
708,326,783,2019-03-24 00:59:06
105,132,175,2014-10-15 12:19:53
677,347,825,2017-07-27 16:18:39
605,718,759,2016-01-25 16:53:03
809,82,36,2019-08-30 21:51:35
74,686,804,2018-05-03 06:46:53
272,603,165,2018-03-31 06:50:48
39,41,845,2014-12-10 13:35:10
667,359,514,2017-10-27 04:03:02
294,589,667,2014-08-25 05:32:29
647,54,597,2017-07-07 07:44:26
36,92,927,2013-12-15 07:33:39
268,421,521,2015-08-26 12:21:33
994,418,630,2013-12-25 13:18:04
265,64,699,2018-05-18 07:27:45
896,337,910,2015-07-27 23:05:14
195,423,114,2014-11-11 01:14:14
378,405,428,2014-01-05 06:42:08
386,973,586,2015-07-22 22:55:45
842,193,880,2016-10-04 04:02:45
569,911,987,2014-04-08 15:31:46
625,886,219,2014-10-15 07:11:58
209,75,986,2016-08-18 02:04:51
975,521,821,2017-12-14 05:20:10
103,704,705,2016-07-20 12:49:34
88,44,673,2013-06-11 03:07:53
43,820,167,2016-01-16 06:26:45
741,205,845,2014-03-03 17:41:45
359,291,929,2013-09-04 20:14:11
708,398,833,2019-05-28 11:36:47
703,691,186,2018-03-13 01:51:20
247,417,994,2016-05-12 19:49:15
441,801,657,2014-06-02 06:07:26
856,562,532,2018-04-12 10:13:31
964,917,640,2013-10-01 17:05:08
129,357,67,2015-06-27 17:34:22
815,411,266,2013-12-03 04:40:32
730,24,699,2017-12-04 09:48:34
258,416,753,2016-04-29 07:07:58
909,67,166,2017-10-25 22:50:38
848,181,668,2019-06-20 21:41:20
877,864,668,2016-10-05 13:56:42
283,209,521,2014-08-08 03:41:29
869,585,276,2013-10-17 23:09:25
243,201,180,2017-12-15 01:32:42
239,529,577,2016-04-29 23:09:44
138,1000,400,2013-09-12 07:07:05
327,60,630,2014-08-27 18:00:39
810,43,922,2015-10-26 22:29:07
481,754,423,2013-03-13 07:22:48
7,645,992,2014-10-08 18:51:18
433,578,114,2013-04-15 06:34:39
173,539,842,2019-08-31 17:17:37
735,744,235,2019-08-09 19:44:15
994,88,166,2018-01-25 00:38:17
223,846,586,2015-10-13 05:58:39
867,850,294,2016-11-11 05:43:25
636,20,281,2013-04-01 01:11:12
56,54,166,2016-09-09 16:36:30
628,905,186,2013-03-20 13:48:33
991,13,759,2018-01-28 08:06:18
394,848,910,2018-03-02 07:01:00
569,135,142,2017-12-04 12:45:08
991,631,519,2016-01-05 12:39:32
537,142,310,2013-03-19 16:20:09
314,209,845,2018-11-15 03:25:34
193,435,220,2016-09-24 23:34:56
308,441,304,2016-05-05 20:05:15
327,587,276,2015-10-17 10:23:45
767,960,165,2016-01-13 20:50:51
17,224,992,2014-01-06 16:57:23
453,990,186,2018-01-07 15:57:25
884,557,559,2013-03-16 21:41:52
81,870,573,2014-07-08 18:21:33
26,427,487,2016-04-15 07:46:39
811,65,667,2014-12-23 17:59:19
894,423,705,2015-12-13 09:51:54
345,231,423,2015-10-25 20:50:11
138,143,947,2017-10-15 15:07:53
531,221,616,2018-04-30 03:56:33
405,238,349,2013-04-16 13:04:19
367,935,935,2014-09-02 03:17:14
275,490,175,2013-11-08 17:51:10
153,185,986,2015-01-03 04:58:14
271,896,401,2018-10-19 06:49:38
264,585,164,2016-03-05 21:14:39
758,958,532,2017-12-03 22:42:04
947,610,185,2015-08-11 18:06:57
608,401,38,2015-08-23 03:20:22
320,713,699,2013-08-23 19:35:57
184,498,994,2015-10-12 16:58:44
124,271,546,2015-11-23 20:47:32
265,171,641,2014-03-03 03:09:04
981,983,373,2019-02-07 21:09:30
563,963,667,2017-10-18 09:20:36
664,748,492,2019-08-12 21:02:15
994,263,992,2013-11-03 21:07:03
789,381,355,2015-07-08 04:07:49
23,851,281,2016-08-05 19:44:59
529,723,915,2017-09-08 22:16:50
680,860,54,2018-09-10 15:11:19
721,796,201,2017-03-21 02:57:50
869,609,355,2014-02-16 19:19:57
252,605,870,2016-08-04 12:03:08
697,864,846,2016-07-07 10:24:30
3,705,842,2014-10-26 22:37:59
872,694,677,2019-03-30 15:21:40
606,293,441,2015-01-05 23:10:54
980,359,167,2016-06-20 09:37:45
17,798,821,2013-06-11 11:36:30
226,883,514,2018-09-26 13:56:38
864,55,667,2018-12-20 23:06:21
534,319,625,2017-04-05 03:41:09
823,686,492,2014-03-21 07:00:53
797,489,808,2017-10-09 16:59:01
883,462,36,2018-03-06 06:43:13
67,190,37,2016-06-24 18:47:34
52,791,677,2018-04-17 06:36:59
89,775,124,2015-09-27 03:41:34
80,752,663,2017-09-22 12:31:05
259,599,164,2019-06-08 14:00:35
765,699,559,2019-06-23 06:19:32
339,49,6,2017-03-20 08:20:33
665,375,630,2015-02-06 12:41:44
24,223,877,2014-09-14 16:49:03
407,510,436,2018-01-30 09:11:29
970,829,889,2013-03-19 14:19:55
798,79,835,2013-10-22 00:59:44
20,908,118,2019-06-07 10:27:05
754,880,639,2015-04-15 11:24:32
772,868,441,2014-11-25 22:15:22
722,555,586,2019-01-08 16:57:54
143,935,243,2014-11-07 22:35:34
621,450,532,2017-09-13 06:10:04
187,359,939,2018-01-21 01:14:50
926,389,753,2015-10-25 20:13:00
622,467,842,2016-01-26 11:27:36
346,265,877,2017-02-10 08:37:25
85,556,602,2015-01-22 23:00:04
54,839,185,2017-12-31 05:48:40
894,310,57,2018-11-24 21:04:39
300,530,709,2018-09-04 04:51:05
556,251,915,2019-04-12 09:05:00
979,684,521,2016-11-02 04:41:37
944,595,482,2014-11-01 09:40:35
178,649,705,2018-04-19 05:52:04
863,461,753,2013-12-26 01:38:09
961,666,254,2013-06-06 12:02:33
30,905,401,2013-04-11 12:32:21
105,515,842,2019-07-02 10:21:30
74,569,102,2018-08-29 08:31:53
434,818,630,2016-08-02 14:09:46
389,873,373,2014-06-18 22:12:15
576,84,66,2018-11-12 23:26:09
7,967,102,2019-08-05 17:27:32
494,998,400,2013-12-21 21:04:31
114,885,177,2014-05-03 08:20:09
576,426,528,2019-01-03 05:28:53
549,908,854,2014-07-20 05:02:34
598,844,66,2014-09-30 16:25:39
995,418,673,2013-06-22 20:01:47
381,20,969,2015-10-08 16:22:18
167,870,166,2016-03-07 19:17:05
134,615,825,2016-05-10 19:52:25
1000,68,766,2016-08-29 18:39:28
219,419,114,2013-07-23 19:42:52
495,27,476,2019-04-14 01:51:43
882,106,166,2016-11-01 03:29:29
369,968,36,2016-03-21 18:08:33
425,548,987,2013-10-15 22:31:06
383,438,310,2016-01-09 12:18:13
742,177,804,2016-09-13 18:45:32
178,535,825,2013-06-21 14:15:41
483,700,37,2018-08-05 18:54:22
205,967,766,2016-09-19 03:21:02
637,536,922,2016-11-06 18:37:20
12,516,616,2016-11-24 22:00:53
669,241,648,2018-01-04 14:03:20
216,290,465,2018-05-16 06:06:57
917,831,766,2015-04-01 19:20:54
93,377,180,2013-09-14 08:56:50
363,708,436,2015-01-07 04:45:36
9,917,673,2014-02-11 05:57:31
921,954,366,2014-10-14 17:10:40
791,444,559,2014-10-17 04:27:04
915,979,124,2017-03-03 08:24:04
515,529,673,2019-08-17 00:52:57
888,394,809,2014-10-05 13:18:25
470,86,915,2017-10-03 08:11:21
888,48,909,2014-07-12 20:59:40
879,330,177,2017-12-25 23:39:31
771,756,310,2016-03-23 17:02:26
790,184,809,2014-07-18 00:16:42
134,284,96,2014-01-29 11:49:30
242,229,705,2015-12-09 07:30:04
200,702,657,2015-05-31 23:37:40
568,758,854,2017-03-12 19:52:18
369,714,124,2017-07-10 09:59:24
517,886,673,2013-07-25 10:28:25
775,563,927,2017-10-14 02:23:09
880,880,465,2016-05-16 11:09:55
259,191,423,2018-09-17 20:50:12
812,820,336,2017-05-16 08:58:29
155,419,443,2016-12-04 19:16:28
698,506,597,2015-12-06 10:59:14
393,229,114,2016-04-03 17:17:37
576,956,915,2018-08-14 17:04:04
967,268,514,2015-02-05 15:40:46
821,371,102,2017-04-08 22:51:48
420,191,969,2018-12-07 22:04:25
430,812,889,2014-11-06 07:20:59
666,384,96,2018-12-13 18:20:50
190,617,822,2016-01-19 00:23:19
25,334,809,2018-12-20 19:43:46
469,249,586,2014-05-04 10:46:39
250,916,809,2019-01-13 14:13:27
478,261,880,2017-06-21 19:43:17
531,278,677,2014-09-21 07:14:53
366,611,759,2018-05-27 02:07:46
899,911,625,2014-01-25 09:44:53
902,844,487,2015-04-15 01:14:06
286,167,814,2013-05-21 07:43:26
91,739,640,2019-08-07 06:25:58
225,499,821,2014-11-10 14:37:31
955,462,845,2015-11-07 21:13:08
371,661,939,2017-07-29 00:22:01
146,100,355,2018-08-25 07:20:51
155,53,58,2015-03-22 14:20:11
925,954,809,2019-05-02 02:51:32
758,8,165,2017-12-13 12:19:12
978,104,66,2017-02-21 12:47:55
788,910,235,2015-02-10 10:25:01
937,880,909,2015-06-22 04:23:47
783,4,166,2018-10-23 16:44:12
550,789,492,2016-04-09 23:17:39
594,858,186,2019-04-07 05:08:52
382,356,677,2013-08-01 00:43:02
417,224,668,2013-09-01 10:08:32
77,546,185,2015-12-13 06:06:03
476,39,577,2018-11-11 15:58:41
392,841,835,2018-10-04 11:55:11
71,839,922,2015-06-26 20:53:24
262,264,201,2014-09-28 14:23:41
330,221,184,2015-10-23 05:09:29
594,68,616,2018-04-29 06:01:20
81,365,166,2017-08-08 23:26:59
993,984,667,2013-10-29 14:01:10
825,979,166,2015-08-17 12:04:01
794,260,224,2015-09-03 14:59:51
651,906,450,2016-11-22 00:11:20
567,907,825,2013-11-30 14:48:26
612,447,118,2013-11-11 15:53:08
204,488,318,2015-06-24 05:18:35
921,202,455,2016-12-28 09:36:30
648,747,184,2014-09-04 14:57:04
649,807,521,2014-06-27 01:24:11
435,58,726,2014-10-19 12:36:10
476,650,952,2013-09-12 19:55:19
602,537,602,2017-10-28 16:01:10
44,814,994,2015-04-30 20:04:06
674,662,373,2019-05-29 02:52:44
811,903,266,2018-08-13 19:21:35
585,165,266,2014-05-31 15:14:07
43,650,889,2014-11-21 08:01:25
151,231,759,2014-11-06 20:53:46
360,865,759,2016-02-20 17:42:14
660,15,766,2013-08-29 22:29:54
136,535,986,2017-03-16 12:14:40
179,975,846,2019-04-15 00:12:26
259,855,929,2014-03-11 18:54:37
600,122,586,2019-06-27 07:34:30
399,362,877,2014-03-10 18:18:44
921,727,648,2017-06-24 21:57:15
291,979,559,2019-06-04 05:21:54
714,817,663,2016-06-11 20:44:43
223,899,667,2013-06-30 14:07:48
602,487,487,2019-01-11 05:10:43
229,181,514,2017-09-15 22:04:03
603,54,640,2015-01-19 15:37:55
652,609,87,2016-08-29 14:13:41
961,255,997,2014-06-01 11:40:20
397,66,814,2015-12-28 20:51:02
337,429,705,2016-01-17 17:57:49
393,966,276,2013-11-14 08:57:01
752,407,845,2015-02-24 17:52:49
886,898,450,2019-03-06 16:57:33
815,602,54,2014-09-18 05:19:58
918,272,663,2017-10-04 10:30:21
736,802,492,2015-01-21 04:59:17
242,341,597,2014-02-11 14:47:52
455,261,514,2016-02-07 17:27:37
122,593,577,2018-08-16 07:14:56
193,165,175,2019-01-18 00:00:53
451,149,939,2016-07-12 15:36:52
767,576,821,2018-11-03 09:45:56
833,459,532,2018-10-07 06:17:08
885,6,630,2019-04-17 16:59:28
838,965,619,2017-03-03 23:00:21
304,630,281,2016-01-28 06:10:29
181,977,167,2013-09-01 17:05:58
599,564,915,2015-10-27 19:55:09
356,871,318,2015-11-22 08:44:15
124,854,526,2015-10-14 12:34:51
955,511,443,2014-07-02 07:01:37
552,943,450,2019-01-26 12:03:15
284,132,186,2015-12-16 05:08:45
267,543,753,2015-12-27 16:43:22
307,82,124,2015-09-20 10:00:58
473,156,922,2017-10-05 10:35:04
81,825,808,2017-03-22 10:13:21
590,861,165,2014-11-26 15:43:07
128,704,177,2014-09-26 11:57:40
631,477,66,2017-04-01 23:37:34
680,723,514,2016-02-13 01:58:17
316,993,630,2018-12-10 19:04:00
287,759,37,2018-05-13 08:04:28
991,996,639,2017-05-13 19:27:56
676,555,276,2015-07-10 14:26:28
311,644,969,2017-04-20 06:48:29
802,674,616,2017-02-19 19:23:46
930,442,802,2015-01-04 15:44:21
560,820,753,2017-04-15 20:41:16
516,670,929,2018-03-26 22:54:57
308,258,939,2013-10-02 04:04:41
882,444,766,2019-03-05 00:55:09
884,924,663,2018-10-14 04:07:01
997,640,880,2019-05-08 15:31:48
549,429,436,2013-10-20 13:57:12
429,15,38,2016-04-22 20:15:53
128,275,703,2018-05-10 23:34:10
908,52,619,2013-11-07 14:36:58
92,400,124,2016-09-20 21:45:44
980,977,846,2015-04-15 20:49:07
831,535,184,2016-02-23 11:20:54
561,170,703,2019-01-30 00:24:15
297,230,699,2018-01-14 01:56:35
75,47,476,2019-04-18 04:54:26
594,841,476,2015-09-23 11:40:10
809,181,808,2015-01-26 00:21:37
840,108,804,2016-11-28 04:59:17
132,515,532,2013-06-20 12:30:07
925,131,475,2019-03-09 18:47:04
255,508,514,2017-04-28 14:14:09
74,745,254,2016-12-20 02:40:36
106,138,705,2016-06-17 05:15:10
888,983,124,2014-02-06 18:10:18
439,56,636,2016-01-19 04:17:55
472,810,835,2018-04-25 06:54:23
646,204,38,2014-05-25 19:29:30
640,407,149,2013-11-02 18:55:48
829,547,37,2014-08-24 02:08:18
721,723,969,2015-02-28 11:55:58
267,512,219,2019-08-08 02:54:32
430,654,526,2017-05-18 18:02:00
30,15,186,2019-05-09 11:50:59
898,949,443,2015-12-17 00:03:10
759,760,870,2013-05-26 08:34:37
360,926,102,2016-02-10 15:59:42
47,331,994,2018-05-17 21:51:14
328,492,929,2017-04-06 12:02:14
748,278,180,2014-12-21 02:22:57
714,508,175,2013-05-20 15:07:38
223,29,753,2019-02-05 12:00:59
