order_id,product_id,amount
3922,163.887.88,9
3922,607.542.43,8
3923,808.491.12,4
3923,423.708.21,1
3923,674.779.66,8
3923,306.366.25,6
3924,909.873.87,2
3924,645.346.74,4
3924,392.470.75,6
3924,399.382.59,9
3924,593.700.40,6
3924,413.846.39,10
3924,748.677.43,5
3924,515.800.86,1
3925,457.151.43,2
3925,183.295.63,9
3925,164.709.65,1
3925,246.366.58,3
3925,741.398.94,1
3925,510.631.80,1
3925,220.254.71,7
3926,489.271.41,2
3926,349.193.98,2
3926,107.521.76,1
3926,421.193.89,9
3926,708.678.45,9
3926,712.827.12,1
3926,974.207.20,1
3927,759.506.39,1
3928,900.105.71,8
3928,939.319.86,1
3928,701.507.65,1
3928,411.534.36,6
3928,917.376.57,1
3928,185.179.85,1
3928,253.247.98,6
3928,974.207.20,1
3929,267.538.43,1
3929,103.738.40,1
3929,300.983.69,1
3930,599.667.62,1
3930,450.706.70,10
3930,611.327.27,1
3930,855.759.74,1
3930,390.990.96,3
3930,443.633.12,1
3930,507.428.84,2
3930,834.129.39,5
3931,426.394.84,8
3931,668.189.41,2
3931,887.476.92,4
3931,249.817.37,1
3931,176.288.23,1
3932,906.110.19,4
3932,476.299.81,1
3932,664.836.65,3
3932,753.371.21,10
3932,934.303.72,1
3933,557.532.64,1
3933,433.534.45,3
3933,520.675.64,1
3933,200.973.33,2
3933,457.151.43,1
3933,699.118.13,2
3933,411.534.36,6
3934,514.714.70,1
3934,452.314.98,4
3934,813.740.82,10
3934,483.688.30,10
3934,327.362.64,3
3934,986.824.93,1
3934,100.476.20,7
3935,908.500.56,9
3935,274.948.33,1
3935,110.131.74,1
3936,237.242.30,1
3936,146.342.38,8
3936,647.314.88,1
3936,854.377.86,1
3936,586.453.75,6
3936,218.955.17,8
3936,969.263.46,9
3937,687.786.89,1
3937,710.212.87,1
3938,448.962.65,10
3938,378.924.58,6
3938,186.240.28,1
3938,401.987.83,7
3939,891.491.14,7
3939,124.324.22,1
3939,830.682.23,1
3939,315.432.97,10
3939,392.470.75,1
3939,417.815.15,1
3939,792.238.63,8
3939,209.127.54,2
3940,990.117.90,9
3940,929.895.19,5
3941,550.994.13,1
3941,880.334.64,7
3941,943.368.62,6
3941,748.677.43,4
3941,641.236.15,8
3941,731.736.14,4
3941,234.371.73,3
3941,921.715.35,8
3942,772.517.78,1
3942,483.688.30,9
3942,146.342.38,1
3942,701.507.65,1
3942,183.295.63,4
3943,719.162.21,3
3943,322.480.13,10
3944,195.725.71,10
3944,233.204.96,1
3944,107.521.76,1
3945,430.563.71,3
3946,285.727.28,7
3946,824.873.63,1
3947,311.859.74,1
3947,591.310.85,1
3947,693.664.36,6
3947,527.371.22,6
3948,876.334.85,1
3948,433.534.45,7
3948,406.409.28,1
3948,819.707.63,1
3948,764.336.38,1
3948,840.113.68,5
3948,128.746.27,8
3948,143.558.61,8
3949,389.110.97,1
3950,493.919.51,8
3950,543.112.68,1
3951,928.359.94,8
3951,944.448.45,3
3951,109.479.98,1
3951,591.310.85,3
3951,650.950.46,1
3951,722.717.42,1
3952,965.409.17,1
3952,604.443.44,1
3953,306.366.25,7
3953,311.859.74,1
3953,899.901.18,1
3953,331.124.54,7
3953,402.338.10,6
3953,103.738.40,1
3953,784.187.83,1
3953,148.841.61,6
3954,128.746.27,10
3954,527.371.22,1
3954,870.676.49,1
3955,260.550.50,1
3955,944.448.45,4
3955,242.370.67,1
3956,868.868.76,1
3956,903.787.78,4
3956,845.102.63,1
3957,467.160.51,9
3957,209.127.54,1
3957,304.634.31,5
3957,450.706.70,1
3958,432.985.86,1
3958,364.770.23,5
3958,363.417.28,1
3958,401.629.63,1
3958,660.551.29,1
3958,579.127.83,4
3959,599.667.62,1
3959,640.248.55,1
3959,486.574.53,1
3959,921.715.35,8
3959,327.362.64,1
3959,243.619.40,2
3959,546.689.65,1
3960,781.773.82,7
3960,253.625.14,10
3960,286.850.11,9
3961,525.784.79,1
3961,943.316.29,10
3961,325.620.98,1
3961,707.554.76,4
3961,728.214.71,4
3962,176.125.38,1
3962,992.617.88,1
3962,632.107.51,1
3962,467.160.51,5
3962,149.989.80,1
3962,562.887.37,1
3962,336.364.91,2
3962,207.294.95,3
3963,363.417.28,6
3963,619.751.68,10
3963,903.787.78,6
3963,931.675.48,1
3963,318.312.95,4
3963,177.598.22,8
3964,235.288.12,1
3964,955.912.61,1
3964,240.381.33,1
3964,491.225.21,2
3964,840.113.68,2
3964,423.708.21,1
3965,638.759.53,1
3965,248.135.26,1
3965,606.242.14,4
3965,476.299.81,2
3966,520.723.73,10
3966,721.649.17,5
3966,523.713.81,1
3966,306.366.25,5
3966,152.312.31,7
3967,146.342.38,1
3967,574.379.48,1
3967,829.560.50,6
3967,307.729.70,1
3967,577.557.17,1
3967,661.666.72,5
3967,141.416.64,10
3967,996.762.91,3
3968,554.139.24,4
3968,312.339.15,1
3968,200.423.34,1
3969,675.778.12,2
3969,694.658.56,6
3969,604.443.44,3
3969,520.723.73,1
3970,489.271.41,1
3970,979.904.60,1
3970,649.570.79,1
3970,870.814.59,7
3970,209.127.54,10
3970,163.718.94,1
3970,309.198.37,2
3971,394.888.95,4
3971,285.727.28,9
3972,981.386.29,2
3973,927.658.12,2
3973,714.125.55,1
3973,760.158.54,10
3973,474.371.47,1
3974,192.581.73,5
3974,417.317.49,5
3974,868.868.76,1
3974,334.601.98,1
3974,146.342.38,1
3975,870.558.79,2
3975,389.384.50,1
3975,764.336.38,2
3975,664.836.65,10
3975,938.567.16,1
3975,984.486.34,5
3976,998.515.95,1
3976,380.537.50,10
3976,258.380.74,1
3976,606.242.14,1
3976,615.168.89,1
3976,967.663.15,7
3977,956.608.95,6
3977,798.561.46,1
3978,396.251.50,8
3978,392.346.62,8
3979,819.769.42,1
3979,944.925.62,1
3979,303.279.83,1
3979,684.829.81,1
3979,904.595.70,1
3979,674.779.66,2
3980,595.371.77,1
3980,385.364.83,1
3980,992.617.88,6
3980,379.685.34,1
3980,988.963.41,1
3980,971.970.87,1
3980,185.179.85,1
3981,513.366.86,5
3981,155.449.55,9
3981,998.612.20,1
3981,458.393.14,10
3981,745.961.84,4
3981,727.723.88,1
3981,675.447.85,10
3982,613.807.29,3
3983,870.558.79,1
3983,410.293.13,1
3983,128.251.21,1
3984,907.433.31,8
3984,365.243.99,4
3984,357.730.44,1
3984,190.536.67,1
3984,264.139.89,4
3984,591.140.37,9
3985,129.743.63,1
3985,542.861.20,1
3985,432.985.86,1
3985,675.778.12,4
3985,515.351.31,7
3986,351.342.62,3
3986,403.448.23,1
3986,619.751.68,1
3986,163.718.94,1
3987,183.295.63,1
3987,279.491.31,3
3987,401.987.83,4
3987,500.441.14,1
3987,901.578.92,1
3987,869.290.48,1
3988,760.158.54,4
3988,896.472.26,1
3988,133.835.11,1
3988,710.212.87,1
3988,596.161.94,1
3988,143.780.14,8
3988,998.612.20,7
3989,665.162.10,1
3989,433.534.45,6
3990,588.537.91,2
3990,669.486.77,4
3990,848.819.73,1
3990,388.947.95,10
3991,868.868.76,6
3991,327.362.64,2
3991,156.206.25,3
3991,844.805.89,1
3991,452.720.55,8
3991,748.677.43,1
3991,591.310.85,8
3992,233.974.54,6
3992,859.451.72,4
3992,216.869.89,6
3992,681.779.22,1
3992,121.805.25,6
3992,404.983.72,3
3992,152.343.30,10
3992,813.740.82,1
3993,192.522.13,1
3993,974.207.20,5
3993,782.183.87,1
3993,577.557.17,1
3993,917.998.64,2
3993,379.685.34,6
3993,908.963.13,4
3994,782.183.87,5
3994,599.945.84,1
3994,600.364.84,4
3994,306.366.25,1
3994,825.294.91,1
3994,375.199.74,5
3994,169.914.23,1
3995,601.646.51,9
3995,110.131.74,8
3995,406.498.31,1
3995,242.405.50,1
3995,222.769.50,1
3995,939.319.86,1
3995,394.888.95,10
3996,688.386.34,8
3996,841.329.80,1
3996,273.311.18,2
3996,928.359.94,5
3997,845.844.85,8
3997,651.468.19,5
3997,998.515.95,10
3997,974.207.20,1
3997,575.575.33,1
3997,521.281.69,1
3998,277.786.42,7
3998,435.370.60,3
3999,844.805.89,1
3999,999.640.55,1
3999,760.158.54,1
3999,255.497.30,3
3999,471.930.19,1
3999,527.371.22,1
4000,209.127.54,1
4000,156.698.19,1
4000,759.435.86,10
4000,651.468.19,1
4000,286.717.88,1
4001,947.563.72,1
4001,128.746.27,1
4001,270.884.11,10
4002,330.456.14,1
4002,588.537.91,1
4002,607.542.43,7
4002,588.136.44,3
4002,365.110.71,1
4002,850.804.71,10
4003,943.368.62,2
4003,641.236.15,1
4003,558.721.46,1
4003,338.939.37,9
4003,989.846.52,1
4003,200.423.34,10
4004,197.266.17,1
4004,874.731.71,1
4004,595.371.77,1
4004,848.182.51,1
4004,493.919.51,1
4004,923.256.32,1
4005,616.372.39,7
4005,891.491.14,1
4005,604.135.38,1
4006,275.538.51,5
4006,869.290.48,3
4006,703.610.58,9
4006,242.405.50,1
4006,828.471.51,1
4006,249.817.37,1
4006,491.225.21,10
4007,213.300.81,8
4007,568.252.52,1
4007,996.731.14,1
4008,790.979.65,1
4008,711.290.71,6
4008,613.109.73,1
4008,653.510.44,8
4008,956.975.62,1
4009,379.751.25,4
4009,969.263.46,1
4009,150.312.68,1
4009,987.813.13,1
4009,616.534.50,2
4009,365.243.99,1
4010,895.370.80,1
4011,369.819.24,1
4011,149.199.48,1
4011,859.451.72,7
4011,213.967.90,1
4012,443.633.12,1
4013,128.109.32,7
4013,448.962.65,1
4013,249.817.37,8
4013,527.371.22,3
4013,744.803.19,5
4014,394.888.95,1
4014,430.563.71,1
4014,687.786.89,9
4014,234.398.45,7
4015,477.820.80,1
4015,541.539.56,6
4016,385.378.46,1
4016,844.746.96,1
4016,479.599.17,7
4016,396.251.50,7
4016,148.966.40,1
4016,285.241.31,10
4016,121.845.62,5
4017,329.907.18,3
4017,492.349.98,1
4017,626.346.10,10
4018,106.777.54,6
4018,411.534.36,9
4018,909.692.44,1
4018,134.335.70,1
4018,692.186.99,4
4018,575.108.96,1
4018,522.929.29,1
4019,828.471.51,5
4019,400.196.91,5
4019,346.674.65,1
4020,842.393.91,1
4021,249.817.37,5
4022,738.528.28,4
4022,882.490.94,1
4022,242.121.38,1
4022,590.136.76,1
4022,226.877.44,1
4023,242.121.38,1
4023,928.320.82,8
4023,812.314.45,1
4023,406.409.28,10
4023,848.182.51,1
4023,558.928.40,10
4024,174.281.82,1
4024,979.904.60,1
4024,990.243.93,10
4025,591.140.37,1
4025,382.230.73,7
4025,675.778.12,1
4025,489.271.41,1
4026,447.311.70,1
4026,325.303.15,4
4026,321.845.27,1
4026,825.294.91,8
4026,265.513.97,9
4026,267.538.43,1
4027,759.435.86,8
4027,553.808.49,1
4027,398.488.42,1
4028,307.729.70,1
4028,478.952.37,4
4028,255.497.30,1
4028,943.482.40,3
4028,713.705.44,6
4028,489.271.41,1
4028,812.314.45,9
4029,815.489.47,9
4029,833.828.74,1
4029,402.338.10,1
4029,973.653.72,6
4029,790.979.65,3
4029,146.205.35,10
4030,848.182.51,10
4031,772.517.78,1
4031,169.569.27,10
4031,285.241.31,5
4032,602.627.29,1
4032,308.764.23,1
4032,258.256.86,8
4032,243.619.40,10
4032,121.845.62,5
4032,951.158.16,7
4033,319.311.16,1
4033,844.226.77,8
4033,962.569.97,10
4033,322.682.87,5
4033,914.206.11,2
4033,109.307.24,6
4034,745.574.84,2
4034,664.692.43,9
4034,794.490.76,2
4034,840.113.68,4
4035,962.569.97,8
4035,369.427.29,1
4036,146.342.38,1
4036,692.284.10,1
4036,727.723.88,1
4036,741.398.94,1
4036,148.888.34,8
4037,197.116.83,1
4037,302.388.11,9
4037,988.305.56,3
4037,922.372.99,7
4037,692.284.10,5
4037,506.683.74,8
4037,913.222.31,1
4037,272.349.37,7
4038,403.205.98,1
4038,127.529.38,8
4038,141.416.64,1
4038,947.563.72,1
4038,693.664.36,7
4038,390.774.30,9
4038,507.428.84,1
4038,996.731.14,1
4039,260.550.50,8
4039,432.985.86,1
4039,791.629.21,1
4039,316.149.97,1
4039,742.861.11,8
4039,226.877.44,1
4039,532.994.29,1
4039,655.113.33,9
4040,987.895.47,1
4040,109.479.98,4
4040,575.575.33,8
4040,568.252.52,5
4040,870.134.19,4
4040,767.798.98,1
4040,704.600.48,7
4040,265.140.51,1
4041,111.469.84,1
4041,991.989.50,1
4041,342.372.69,1
4041,793.258.42,2
4041,970.270.46,1
4041,106.514.50,1
4041,521.281.69,5
4042,410.293.13,7
4042,245.669.63,1
4042,812.314.45,1
4042,966.558.40,1
4042,270.884.11,9
4042,934.303.72,1
4042,731.574.51,10
4043,759.435.86,5
4043,286.717.88,8
4043,407.487.82,6
4043,126.656.66,7
4044,527.371.22,2
4044,274.382.15,1
4044,590.136.76,3
4044,392.470.75,4
4044,258.380.74,2
4044,923.256.32,1
4045,313.369.14,1
4045,639.553.15,1
4045,697.668.25,1
4045,249.817.37,5
4045,343.917.19,1
4045,486.574.53,1
4045,591.310.85,5
4046,493.919.51,1
4046,319.311.16,5
4046,906.110.19,10
4046,857.209.16,6
4046,273.311.18,6
4046,237.242.30,1
4046,668.771.54,1
4046,631.398.95,5
4047,205.392.44,7
4048,793.258.42,10
4048,947.879.51,1
4049,982.833.98,1
4049,945.303.66,1
4049,830.665.30,1
4049,113.813.63,2
4049,305.305.83,1
4049,716.697.15,1
4049,649.570.79,3
4049,506.726.27,1
4050,347.240.64,3
4050,577.557.17,1
4050,987.895.47,3
4050,895.806.78,9
4050,163.718.94,1
4050,571.161.33,3
4050,124.293.46,1
4051,371.209.79,1
4052,390.685.31,1
4053,489.271.41,1
4053,599.667.62,2
4053,998.515.95,9
4053,208.159.86,5
4053,163.273.97,10
4053,397.722.12,1
4053,557.532.64,7
4053,727.723.88,3
4054,258.256.86,1
4054,684.829.81,1
4054,694.647.34,7
4054,327.362.64,1
4055,741.398.94,10
4055,727.700.41,8
4055,979.976.54,1
4055,743.556.56,2
4055,694.647.34,9
4056,325.242.37,3
4056,623.516.43,1
4056,673.216.13,8
4056,880.336.40,6
4056,658.333.56,1
4056,418.488.55,6
4057,782.619.69,5
4057,566.712.26,1
4057,242.370.67,1
4057,859.591.27,7
4058,220.254.71,1
4058,506.209.25,2
4058,782.144.63,1
4058,213.300.81,2
4058,218.604.34,1
4058,334.601.98,1
4058,371.791.48,1
4058,649.119.68,4
4059,213.300.81,6
4059,673.216.13,9
4059,341.240.22,1
4059,911.883.36,10
4059,800.850.78,1
4059,726.900.53,1
4059,901.606.77,9
4060,151.803.56,5
4060,673.216.13,6
4060,430.563.71,7
4060,436.763.96,1
4060,840.113.68,5
4060,150.312.68,2
4060,507.906.87,10
4060,594.909.60,1
4061,340.513.66,1
4062,691.822.40,8
4063,987.895.47,1
4063,293.645.61,7
4063,691.822.40,9
4063,335.235.35,1
4063,447.311.70,1
4063,506.726.27,1
4063,308.571.19,1
4064,151.803.56,1
4064,550.538.13,8
4065,342.372.69,8
4065,896.619.88,1
4065,781.773.82,1
4065,806.267.96,1
4065,313.205.57,7
4065,753.371.21,1
4066,270.884.11,1
4066,176.288.23,5
4066,351.342.62,1
4066,550.952.95,4
4066,325.242.37,1
4066,342.372.69,7
4066,311.859.74,1
4067,581.729.80,4
4067,558.928.40,1
4067,128.109.32,5
4067,275.538.51,1
4067,143.780.14,10
4067,115.868.83,1
4067,550.994.13,10
4067,731.736.14,9
4068,651.468.19,10
4068,472.623.71,5
4068,813.602.67,10
4068,562.887.37,1
4068,548.117.65,1
4068,486.574.53,7
4068,869.387.67,1
4068,854.377.86,5
4069,534.994.99,1
4069,265.140.51,1
4069,665.972.96,5
4069,685.641.40,2
4070,286.717.88,1
4070,989.733.90,3
4070,539.954.89,1
4070,819.769.42,1
4071,637.712.62,1
4072,458.393.14,4
4072,663.920.32,1
4072,106.514.50,1
4072,546.384.47,3
4072,588.819.53,1
4072,164.120.45,4
4072,708.678.45,9
4073,491.573.38,1
4073,313.205.57,9
4073,297.729.11,5
4073,457.151.43,8
4073,844.746.96,1
4073,755.968.49,5
4073,489.551.21,1
4073,992.264.24,1
4074,985.131.84,1
4074,237.242.30,4
4074,447.311.70,1
4074,106.777.54,1
4074,673.620.49,6
4075,557.532.64,4
4075,338.638.98,5
4076,565.465.24,10
4076,974.534.63,1
4076,947.563.72,9
4076,267.956.40,2
4076,678.649.98,9
4076,780.556.17,1
4076,381.137.11,1
4076,710.545.96,1
4077,275.796.61,1
4077,624.255.96,1
4078,233.204.96,1
4078,988.305.56,1
4078,941.501.60,1
4078,123.847.40,1
4078,692.186.99,1
4078,870.558.79,1
4079,533.673.18,5
4079,264.139.89,8
4080,880.334.64,1
4080,781.773.82,9
4080,984.605.91,1
4080,327.362.64,1
4080,624.255.96,9
4080,377.561.16,1
4080,285.727.28,1
4080,335.314.50,3
4081,584.396.46,8
4081,722.717.42,1
4082,458.393.14,2
4082,986.824.93,1
4082,417.317.49,6
4082,349.193.98,10
4082,336.148.65,1
4082,827.287.68,9
4082,934.950.78,3
4082,315.559.53,10
4083,859.228.45,2
4083,709.165.48,1
4084,182.669.75,1
4085,833.437.88,1
4085,815.489.47,1
4086,908.963.13,1
4086,355.402.81,1
4086,105.484.23,1
4086,664.692.43,1
4087,786.652.66,10
4087,710.212.87,1
4087,186.240.28,1
4087,195.725.71,7
4087,761.782.37,1
4087,308.571.19,1
4087,790.979.65,1
4088,691.822.40,3
4089,697.657.23,1
4089,863.361.30,1
4089,821.330.10,1
4089,907.433.31,2
4089,529.748.98,1
4090,651.468.19,1
4091,983.385.99,4
4091,966.558.40,1
4091,298.238.68,1
4092,546.929.16,10
4092,381.137.11,7
4092,979.976.54,3
4092,144.379.71,1
4092,557.532.64,4
4092,375.802.10,2
4092,691.822.40,1
4093,392.470.75,9
4093,647.314.88,4
4094,258.380.74,8
4094,277.622.70,3
4094,697.668.25,7
4094,923.256.32,2
4095,415.141.39,2
4096,462.424.81,1
4097,253.625.14,1
4097,690.545.84,2
4097,606.242.14,6
4097,727.700.41,10
4097,532.635.31,8
4098,137.833.31,7
4098,856.612.93,4
4098,900.105.71,1
4098,639.553.15,7
4098,325.620.98,9
4098,379.504.82,6
4098,192.581.73,1
4099,917.356.25,1
4099,525.784.79,1
4099,709.165.48,4
4100,919.141.61,1
4100,185.179.85,1
4100,712.827.12,1
4100,978.948.19,1
4100,719.584.25,10
4100,303.279.83,2
4100,641.236.15,1
4100,955.912.61,1
4101,729.941.37,7
4101,272.349.37,1
4101,548.125.66,4
4102,128.109.32,1
4102,866.432.84,1
4102,248.135.26,1
4102,687.786.89,1
4103,732.471.25,6
4104,794.490.76,5
4104,183.295.63,1
4104,850.804.71,6
4104,562.962.93,7
4104,704.600.48,1
4104,953.381.42,1
4104,104.116.45,6
4104,137.833.31,4
4105,550.994.13,1
4105,874.731.71,3
4105,988.305.56,5
4105,116.549.62,3
4105,650.200.17,6
4106,397.722.12,1
4107,928.359.94,4
4107,286.717.88,1
4107,422.790.83,3
4107,999.949.98,1
4107,209.127.54,10
4107,490.394.44,4
4108,969.263.46,1
4108,624.255.96,6
4108,143.558.61,2
4109,794.490.76,1
4109,143.780.14,9
4109,404.983.72,1
4109,315.559.53,1
4110,714.125.55,1
4110,648.384.97,1
4110,171.766.55,1
4110,748.677.43,3
4110,277.622.70,4
4111,906.857.94,5
4111,477.820.80,1
4111,302.388.11,1
4112,323.282.94,2
4112,403.205.98,7
4112,829.587.81,1
4112,956.975.62,1
4112,572.881.91,1
4112,242.121.38,6
4112,864.644.46,1
4113,369.819.24,9
4113,660.551.29,3
4114,616.372.39,10
4114,522.863.53,1
4114,588.136.44,1
4115,905.412.24,5
4115,342.372.69,2
4115,568.252.52,1
4116,300.405.80,8
4117,316.149.97,1
4117,369.427.29,2
4117,152.312.31,1
4117,735.813.75,9
4117,342.115.97,8
4117,258.380.74,8
4117,491.573.38,10
4117,998.139.40,1
4118,794.962.68,4
4118,447.311.70,1
4119,917.356.25,1
4119,604.746.67,1
4119,474.302.96,7
4119,862.678.11,1
4120,176.893.88,6
4120,417.317.49,2
4120,199.490.88,7
4120,106.837.41,1
4121,673.620.49,1
4121,476.269.98,1
4121,146.342.38,1
4121,781.773.82,8
4121,258.256.86,3
4121,728.486.38,9
4121,106.514.50,1
4121,265.513.97,8
4122,892.426.54,1
4122,490.394.44,6
4123,279.491.31,1
4123,701.151.48,5
4123,624.255.96,1
4123,761.344.30,8
4124,827.287.68,6
4124,417.815.15,1
4124,422.790.83,2
4124,578.576.66,9
4124,913.222.31,1
4124,639.553.15,1
4124,983.385.99,8
4124,575.575.33,1
4125,311.873.88,8
4126,384.563.51,10
4126,778.482.43,9
4126,311.859.74,1
4126,382.230.73,4
4126,707.554.76,4
4126,315.432.97,3
4126,607.877.97,9
4127,106.837.41,8
4127,477.763.91,1
4127,938.567.16,2
4127,302.388.11,1
4127,991.989.50,1
4127,330.456.14,5
4128,601.646.51,5
4128,742.861.11,1
4128,943.316.29,10
4129,686.920.45,1
4129,989.846.52,1
4129,992.617.88,1
4129,613.577.35,4
4129,660.551.29,1
4129,426.394.84,1
4130,729.635.54,3
4130,769.681.50,2
4130,390.774.30,7
4130,748.673.81,1
4130,543.112.68,2
4131,678.441.16,1
4131,151.407.59,1
4132,772.517.78,10
4132,384.563.51,8
4132,658.333.56,9
4132,931.675.48,7
4133,584.396.46,1
4133,127.868.10,1
4133,504.881.18,1
4134,220.254.71,7
4134,249.817.37,8
4134,506.887.94,1
4135,246.366.58,1
4135,298.238.68,1
4135,137.819.71,4
4135,201.810.40,4
4135,389.384.50,1
4136,256.486.75,5
4136,278.405.12,8
4136,285.727.28,2
4136,558.928.40,1
4136,442.735.31,1
4136,713.705.44,8
4136,268.137.57,4
4136,437.677.61,1
4137,226.459.92,1
4138,207.294.95,1
4139,155.649.40,1
4139,256.486.75,1
4139,703.610.58,4
4140,165.404.17,5
4140,446.314.70,1
4140,607.542.43,1
4140,742.861.11,3
4140,191.446.97,1
4140,298.238.68,9
4140,496.722.68,8
4140,928.359.94,1
4141,392.346.62,1
4141,200.423.34,1
4141,270.884.11,1
4142,183.135.60,1
4142,385.384.17,9
4142,690.545.84,1
4142,507.428.84,1
4142,491.974.71,8
4142,349.193.98,1
4142,710.545.96,3
4142,872.294.67,9
4143,246.366.58,3
4143,380.616.18,8
4143,811.209.86,7
4143,253.625.14,1
4143,944.152.45,4
4144,827.287.68,1
4144,697.388.24,10
4145,507.428.84,1
4145,933.616.88,1
4145,895.806.78,8
4145,861.804.61,10
4145,646.144.70,1
4145,582.470.71,1
4145,164.773.30,5
4145,813.740.82,6
4146,649.570.79,1
4146,534.780.21,2
4146,514.714.70,1
4146,375.802.10,1
4147,494.383.64,6
4147,513.366.86,1
4147,116.549.62,1
4147,640.248.55,1
4147,185.179.85,10
4147,491.974.71,1
4147,899.901.18,5
4148,331.124.54,1
4148,543.112.68,1
4148,859.228.45,3
4148,932.834.52,10
4149,388.947.95,1
4149,298.179.45,2
4149,674.190.50,8
4149,506.683.74,8
4149,467.160.51,1
4149,109.307.24,7
4150,870.134.19,2
4151,398.488.42,7
4152,992.264.24,7
4152,584.396.46,5
4152,302.637.98,1
4152,694.658.56,1
4152,532.635.31,5
4152,491.733.70,6
4153,869.290.48,1
4153,144.379.71,8
4153,534.780.21,1
4153,518.746.20,1
4153,870.676.49,6
4154,476.269.98,1
4154,722.717.42,5
4154,928.320.82,1
4154,897.999.95,2
4154,248.547.20,1
4154,403.448.23,2
4155,874.731.71,1
4155,436.763.96,1
4155,398.488.42,8
4155,951.158.16,1
4155,880.334.64,7
4155,309.198.37,5
4156,279.491.31,3
4156,607.877.97,1
4157,813.740.82,4
4157,383.875.96,1
4157,265.513.97,2
4157,588.136.44,6
4157,562.962.93,1
4158,828.471.51,1
4158,128.251.21,4
4158,928.842.76,6
4158,325.242.37,5
4158,591.140.37,1
4158,520.723.73,7
4158,953.381.42,1
4159,188.352.18,7
4159,332.355.71,8
4159,268.137.57,1
4159,813.602.67,4
4159,989.846.52,1
4159,560.553.59,1
4159,791.385.42,7
4160,607.877.97,1
4160,553.808.49,9
4160,237.242.30,1
4161,332.355.71,1
4161,859.228.45,1
4161,342.372.69,1
4161,242.405.50,1
4161,430.563.71,1
4161,565.336.52,1
4161,423.246.91,3
4162,713.705.44,1
4162,934.303.72,9
4162,404.720.45,1
4162,546.929.16,1
4162,468.955.45,9
4163,909.712.38,1
4163,178.325.23,8
4163,688.386.34,1
4164,901.578.92,8
4165,242.370.67,1
4165,197.199.63,7
4165,183.135.60,1
4165,306.413.32,1
4166,110.131.74,1
4166,822.275.32,1
4167,664.836.65,1
4167,719.584.25,1
4168,322.480.13,1
4168,943.482.40,9
4168,527.371.22,1
4168,448.962.65,5
4168,393.513.22,1
4169,277.115.44,3
4170,255.458.63,1
4170,336.148.65,1
4170,604.443.44,7
4170,491.974.71,5
4170,423.708.21,3
4170,934.303.72,1
4170,782.619.69,1
4171,507.906.87,1
4171,116.608.40,1
4172,274.948.33,5
4172,962.569.97,1
4172,988.305.56,10
4172,499.130.65,9
4172,859.542.46,3
4172,944.448.45,3
4172,188.583.19,1
4172,743.556.56,1
4173,186.240.28,4
4173,701.371.38,4
4174,761.782.37,1
4174,575.575.33,1
4175,685.641.40,1
4175,684.829.81,1
4175,193.855.23,7
4176,377.561.16,1
4176,265.140.51,4
4176,735.813.75,2
4176,917.376.57,1
4177,189.551.57,5
4177,870.558.79,1
4177,738.528.28,1
4177,164.709.65,1
4177,113.813.63,1
4177,721.649.17,8
4178,974.207.20,2
4179,265.421.42,10
4179,293.401.68,1
4179,375.199.74,1
4179,483.125.33,1
4179,939.319.86,1
4179,477.820.80,1
4179,218.604.34,1
4179,527.371.22,10
4180,623.516.43,6
4180,812.314.45,10
4180,321.845.27,1
4180,883.526.52,1
4180,355.402.81,1
4180,491.733.70,2
4180,917.376.57,7
4180,209.127.54,9
4181,730.637.42,1
4181,343.917.19,7
4181,197.199.63,5
4181,129.743.63,1
4181,216.701.66,1
4181,821.330.10,1
4181,355.402.81,1
4182,100.860.10,1
4182,710.212.87,1
4182,714.125.55,1
4182,478.952.37,7
4182,149.989.80,3
4182,265.140.51,7
4183,293.154.94,1
4183,325.303.15,6
4183,819.707.63,10
4183,385.384.17,1
4183,730.637.42,5
4184,668.189.41,1
4184,550.952.95,4
4184,148.841.61,6
4184,389.384.50,2
4184,275.222.40,7
4185,703.610.58,6
4185,772.517.78,10
4186,519.739.71,1
4186,496.722.68,6
4186,242.405.50,1
4186,697.668.25,6
4186,859.591.27,4
4186,870.558.79,5
4186,580.772.38,6
4186,842.393.91,1
4187,640.529.52,4
4187,870.940.37,1
4187,226.459.92,3
4187,709.770.51,1
4187,854.271.17,3
4188,987.813.13,8
4188,709.374.49,10
4188,126.656.66,1
4188,678.441.16,10
4188,553.808.49,1
4188,375.802.10,1
4188,156.698.19,1
4188,591.140.37,2
4189,675.778.12,10
4189,937.970.89,8
4189,272.349.37,9
4189,109.479.98,9
4189,988.305.56,10
4190,472.623.71,1
4190,546.929.16,1
4190,759.435.86,5
4191,204.312.89,1
4191,256.486.75,5
4191,319.311.16,1
4191,426.394.84,2
4192,472.623.71,3
4192,315.432.97,1
4192,456.771.48,1
4192,491.225.21,1
4192,880.334.64,7
4192,189.551.57,1
4192,218.604.34,1
4193,573.204.86,1
4193,124.293.46,7
4193,640.529.52,10
4193,375.802.10,7
4193,246.366.58,1
4193,908.954.27,10
4193,139.591.70,1
4193,506.726.27,1
4194,833.162.98,1
4194,146.205.35,1
4195,401.629.63,1
4196,729.941.37,3
4196,870.558.79,1
4197,499.130.65,10
4198,808.491.12,10
4198,476.269.98,1
4199,411.412.49,1
4199,390.990.96,9
4199,602.627.29,1
4199,575.575.33,4
4200,535.540.25,8
